replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,psi_prop,psi_rec
15,0.01562732523148147,0.0215658582036381,0.2977018199573026,0.26050863652218303,0.05365624999999996,0.0,0.05365624999999996,0.0,1.0,53.0,,,1.0,53.0,647.0,593.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
16,0.028971499131944523,0.018404364429012388,0.33788472230908273,0.2905088587481258,0.12049999999999994,0.0,0.12049999999999994,0.0,1.0,43.0,,,1.0,43.0,604.0,560.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
17,0.021935716203703715,0.011716193981481604,0.24159594556568176,0.20794403538049644,0.1324687499999999,0.0,0.1324687499999999,0.0,0.0,34.0,,,0.0,34.0,666.0,632.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
18,0.029615751311728333,0.040563884182098664,0.38210250788828826,0.31192287239446126,0.08224999999999993,0.0,0.08224999999999993,0.0,0.0,87.0,,,0.0,87.0,577.0,490.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
19,0.03542421280864194,0.021786476311728364,0.44669719268741637,0.38948650356704606,0.2058749999999998,0.0,0.2058749999999998,0.0,0.0,52.0,,,0.0,52.0,624.0,572.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
20,0.025537599228395158,0.022325958333333396,0.32541491006769785,0.2775513525059693,0.15121874999999996,0.0,0.15121874999999996,0.0,1.0,62.0,,,1.0,62.0,652.0,589.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
21,0.02775337557870372,0.028193351562500135,0.2801469439064517,0.22420021676524782,0.10949999999999993,0.0,0.10949999999999993,0.0,1.0,60.0,,,1.0,60.0,594.0,533.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
22,0.011288585648148164,0.004184206944444546,0.1156707483409678,0.10019795574837509,0.057468749999999846,0.0,0.057468749999999846,0.0,1.0,15.0,,,1.0,15.0,738.0,722.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
23,0.021479127083333327,0.01184235393518518,0.2983581446837227,0.2650366636652042,0.08756249999999988,0.0,0.08756249999999988,0.0,1.0,35.0,,,1.0,35.0,665.0,629.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
24,0.02366668472222222,0.023756930949566546,0.3095356752951368,0.26211205962334805,0.09496874999999994,0.0,0.09496874999999994,0.0,1.0,64.0,,,1.0,64.0,631.0,566.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
25,0.027916770601851937,0.024109531462191303,0.3128278867412967,0.26080158467725345,0.14250000000000007,0.0,0.14250000000000007,0.0,0.0,59.0,,,0.0,59.0,593.0,534.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
26,0.015943305864197455,0.019187304706790087,0.3030649967324087,0.2679343861614212,0.07278124999999991,0.0,0.07278124999999991,0.0,1.0,54.0,,,1.0,54.0,673.0,618.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
27,0.024757090740740617,0.014971348225308656,0.39791421729041254,0.35818577832436327,0.17399999999999982,0.0,0.17399999999999982,0.0,0.0,46.0,,,0.0,46.0,668.0,622.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
28,0.014151125000000042,0.009689078009259444,0.24083754780088984,0.21699734479163035,0.083125,0.0,0.083125,0.0,1.0,32.0,,,1.0,32.0,716.0,683.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
29,0.013119408333333249,0.007103936111111153,0.22630114874267426,0.20607780429822986,0.06790624999999995,0.0,0.06790624999999995,0.0,1.0,25.0,,,1.0,25.0,709.0,683.0,0.0,0.0,1.0,1.0,True,0.8,1.0,0.8,1.0,0.8,0.8
0,0.004014371166088049,0.0017508092245370754,0.006759829553533048,0.0009946491629079235,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
1,0.0034583177044754665,0.004194755252469262,0.008655748672526387,0.001002675715581658,0.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
2,0.0029211542824074677,0.0009524226388889501,0.004614624359154718,0.0007410474378582999,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
3,0.0016735705439814286,0.0012347306939196612,0.003341538564728963,0.0004332373268278733,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
4,0.003358110081018384,0.0037017871594090535,0.008254188082307934,0.0011942908418804965,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
5,0.0010039037808641238,0.000954629484055447,0.0023033563199064133,0.0003448230549868425,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
6,0.006481682002314804,0.010649681263270483,0.019200948031097953,0.0020695847655126665,0.0,0.0,0.0,0.0,0.0,18.0,21.0,3.0,0.0,18.0,21.0,3.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
7,0.0009533716435183859,0.00037622968461026307,0.0017076955524669701,0.0003780942243383212,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
8,0.0019820294791667026,0.0015876692522269753,0.0040000261445924945,0.0004303274131988166,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
9,0.003600297866030111,0.004743062314492508,0.009556690613925833,0.0012133304334032147,0.0,0.0,0.0,0.0,0.0,11.0,12.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
10,0.0003454408564814715,0.0018355742592591762,0.0023051638118927187,0.00012414869615207103,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
11,0.006795752618634188,0.013582651818006886,0.022432574730859578,0.0020541702942185047,0.0,0.0,0.0,0.0,0.0,22.0,24.0,2.0,0.0,22.0,24.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
12,0.003802877372685254,0.004279252713112913,0.00899298380721536,0.000910853721417193,0.0,0.0,0.0,0.0,1.0,10.0,12.0,1.0,1.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
13,0.006384696643518484,0.007123046952083323,0.014986228922234668,0.0014784853266328613,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0,0.0,12.0,14.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
14,0.004364999943576531,0.0047828194784471645,0.010274017489112053,0.0011261980670883576,0.0,0.0,0.0,0.0,0.0,11.0,13.0,2.0,0.0,11.0,13.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
15,0.002729870717592675,0.003728851312603143,0.007187180998045495,0.0007284589678496767,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
16,0.005092245248842664,0.005032486871896613,0.011589679476430415,0.0014649473556911374,0.0,0.0,0.0,0.0,0.0,9.0,12.0,3.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
17,0.0035829980439815445,0.003457577274329049,0.007978843668178248,0.0009382683498676547,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
18,0.005967103777970495,0.010380082847577077,0.01755957855024326,0.0012123919246956882,0.0,0.0,0.0,0.0,0.0,17.0,19.0,2.0,0.0,17.0,19.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
19,0.0064341456481480375,0.004104125294834171,0.012247161729136202,0.0017088907861539937,0.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
20,0.003921029394290287,0.00413233565852511,0.00915532331896829,0.0011019582661528915,0.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
21,0.005682164445891313,0.006331906603313953,0.013407292827897543,0.0013932217786922774,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0,0.0,12.0,14.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
22,0.0008465974537037457,0.0009571244120160083,0.0020123904007379734,0.00020866853501821936,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
23,0.0031712960532407353,0.0035891853051357447,0.007480722364596737,0.0007202410062202569,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
24,0.005011362320601842,0.0047825826033288665,0.011161543023475606,0.0013675980995448977,0.0,0.0,0.0,0.0,1.0,11.0,13.0,1.0,1.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
25,0.00525587942129635,0.006733318507787911,0.01363143095786934,0.0016422330287850784,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,0.0,13.0,15.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
26,0.0021151004089505765,0.004121610245483964,0.006694792841221986,0.00045808218678744517,0.0,0.0,0.0,0.0,0.0,10.0,11.0,1.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
27,0.0033901495717592045,0.0022068999513044085,0.006663292685020861,0.0010662431619572477,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
28,0.0010876389699074895,0.001996634952916576,0.0034795381827886773,0.0003952642599646117,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
29,0.001470216145833203,0.0015016548036109745,0.0033667850328964466,0.0003949140834522691,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,False,1.0,0.2,1.0,0.2,0.2,0.2
0,0.010969188078703729,0.003849662128111775,0.01994598177910456,0.0051271315722890565,0.050999999999999934,0.0,0.050999999999999934,0.0,0.0,10.0,21.0,11.0,0.0,10.0,21.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
1,0.009503588533950724,0.009490450449382792,0.02441724081663188,0.005423201833298363,0.026037500000000047,0.0,0.026037500000000047,0.0,1.0,21.0,31.0,9.0,1.0,21.0,31.0,9.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
2,0.00880875381944457,0.0019779943399514943,0.015054072709720145,0.004267324550324081,0.04411249999999989,0.0,0.04411249999999989,0.0,1.0,6.0,15.0,8.0,1.0,6.0,15.0,8.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
3,0.006738890740740744,0.002786017389698525,0.012792458849787969,0.0032675507193486997,0.03037499999999993,0.0,0.03037499999999993,0.0,1.0,8.0,16.0,7.0,1.0,8.0,16.0,7.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
4,0.008889116574073985,0.008538932284395728,0.023379726041322657,0.0059516771828529436,0.04999999999999993,0.0,0.04999999999999993,0.0,0.0,20.0,30.0,10.0,0.0,20.0,30.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
5,0.004707387700617294,0.002019488234567768,0.009172286390118356,0.0024454104549332945,0.02487499999999998,0.0,0.02487499999999998,0.0,0.0,7.0,14.0,7.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
6,0.014967046296296305,0.024395967384031603,0.05068946677160191,0.011326453091274002,0.07025000000000003,0.0,0.07025000000000003,0.0,0.0,44.0,58.0,14.0,0.0,44.0,58.0,14.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
7,0.004409529691357994,0.0007873715272211923,0.00776504825285218,0.002568147034272994,0.030875000000000097,0.0,0.030875000000000097,0.0,0.0,3.0,11.0,8.0,0.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
8,0.006034272777777794,0.0037122022944747757,0.012137083783851144,0.002390608711598574,0.0016249999999999876,0.0,0.0016249999999999876,0.0,0.0,11.0,17.0,6.0,0.0,11.0,17.0,6.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
9,0.009700363888888952,0.0107103994348563,0.02693663961357573,0.006525876289830479,0.03973749999999998,0.0,0.03973749999999998,0.0,0.0,24.0,35.0,11.0,0.0,24.0,35.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
10,0.0026204222222221407,0.0044554034711110635,0.008557770099961504,0.0014819444066282994,0.0,0.0,0.0,0.0,0.0,15.0,18.0,3.0,0.0,15.0,18.0,3.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
11,0.01477863761574072,0.03183303655510017,0.05699319930044977,0.010381525129608882,0.04300000000000004,0.0,0.04300000000000004,0.0,0.0,52.0,65.0,13.0,0.0,52.0,65.0,13.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
12,0.009840298148148241,0.009818501148148084,0.025163973270008855,0.005505173973712529,0.024362500000000065,0.0,0.024362500000000065,0.0,1.0,21.0,31.0,9.0,1.0,21.0,31.0,9.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
13,0.014556591203703673,0.01653348478020633,0.03848949813454772,0.007399422150637713,0.026000000000000023,0.0,0.026000000000000023,0.0,0.0,29.0,40.0,11.0,0.0,29.0,40.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
14,0.010700735347222268,0.011095350087001687,0.0277234605988691,0.005927375164645143,0.03947499999999993,0.0,0.03947499999999993,0.0,0.0,25.0,35.0,10.0,0.0,25.0,35.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
15,0.007186763425925946,0.008462217472434808,0.019425632067360477,0.003776651168999723,0.016999999999999904,0.0,0.016999999999999904,0.0,1.0,19.0,26.0,6.0,1.0,19.0,26.0,6.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
16,0.012324223425925873,0.011363886335417961,0.030590953365628115,0.006902843604284281,0.03700000000000003,0.0,0.03700000000000003,0.0,0.0,21.0,32.0,11.0,0.0,21.0,32.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
17,0.00948355685185176,0.007892179185185144,0.022802088909478768,0.005426352872441864,0.048262499999999875,0.0,0.048262499999999875,0.0,0.0,19.0,29.0,10.0,0.0,19.0,29.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
18,0.013966417191357827,0.02467284086492605,0.045298952096319955,0.006659694040036079,0.022362500000000063,0.0,0.022362500000000063,0.0,0.0,42.0,51.0,9.0,0.0,42.0,51.0,9.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
19,0.01592879303240724,0.009063417553248243,0.03413004696525579,0.009137836379600306,0.06997500000000001,0.0,0.06997500000000001,0.0,0.0,20.0,33.0,13.0,0.0,20.0,33.0,13.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
20,0.010096930895061695,0.009412650156850888,0.02542538848686693,0.0059158074349543455,0.0467749999999999,0.0,0.0467749999999999,0.0,0.0,22.0,32.0,10.0,0.0,22.0,32.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
21,0.013441725231481572,0.014546972623836418,0.03558812096863673,0.007599423113318737,0.04023750000000004,0.0,0.04023750000000004,0.0,1.0,27.0,38.0,10.0,1.0,27.0,38.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
22,0.003924864814815021,0.002246706348148275,0.007829745844987634,0.0016581746820243382,0.004750000000000032,0.0,0.004750000000000032,0.0,0.0,8.0,13.0,5.0,0.0,8.0,13.0,5.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
23,0.008744477523148109,0.008582067747864852,0.021267482401777005,0.003940937130764044,0.02300000000000002,0.0,0.02300000000000002,0.0,0.0,20.0,27.0,7.0,0.0,20.0,27.0,7.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
24,0.012204560000000031,0.011232160600713414,0.030258326515963052,0.006821605915249607,0.05225000000000002,0.0,0.05225000000000002,0.0,1.0,25.0,36.0,10.0,1.0,25.0,36.0,10.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
25,0.012598564398148104,0.015434359926713825,0.03647059711199874,0.008437672787136807,0.05977500000000002,0.0,0.05977500000000002,0.0,0.0,31.0,44.0,13.0,0.0,31.0,44.0,13.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
26,0.006212044567901143,0.00987120273337383,0.01894882530575248,0.002865578004477509,0.01000000000000012,0.0,0.01000000000000012,0.0,1.0,23.0,29.0,5.0,1.0,23.0,29.0,5.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
27,0.009435983171296236,0.004926628924407983,0.01992527429794899,0.0055626622022447725,0.06087500000000001,0.0,0.06087500000000001,0.0,0.0,13.0,24.0,11.0,0.0,13.0,24.0,11.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
28,0.004775621574074185,0.004613896762295178,0.011857074059504091,0.002467555723134729,0.020375000000000032,0.0,0.020375000000000032,0.0,0.0,13.0,19.0,6.0,0.0,13.0,19.0,6.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
29,0.00505703101851851,0.003519897550090967,0.010424111078097043,0.001847182509487566,0.00737500000000002,0.0,0.00737500000000002,0.0,0.0,11.0,16.0,5.0,0.0,11.0,16.0,5.0,0.0,0.0,0.0,0.0,False,1.0,0.4,1.0,0.4,0.4,0.4
0,0.017887119791666795,0.006650265652941134,0.03974024788942632,0.015202862444818388,0.09512500000000002,0.0,0.09512500000000002,0.0,0.0,18.0,46.0,28.0,0.0,18.0,46.0,28.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
1,0.01548968488425928,0.017045202653872882,0.04914379772075206,0.016608910182619896,0.06773125000000013,0.0,0.06773125000000013,0.0,1.0,38.0,64.0,25.0,1.0,38.0,64.0,25.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
2,0.01452362986111122,0.003203067908990387,0.029860201733819203,0.012133503963717596,0.09696250000000006,0.0,0.09696250000000006,0.0,1.0,9.0,33.0,23.0,1.0,9.0,33.0,23.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
3,0.011665888194444474,0.004909081565398821,0.026334943089656893,0.009759973329813598,0.08934374999999994,0.0,0.08934374999999994,0.0,1.0,14.0,34.0,19.0,1.0,14.0,34.0,19.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
4,0.014423292916666552,0.016139240587982107,0.048245821856563786,0.017683288351915127,0.09630625000000004,0.0,0.09630625000000004,0.0,1.0,38.0,66.0,27.0,1.0,38.0,66.0,27.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
5,0.008514650127314893,0.0032968192500383298,0.01886792632303369,0.007056456945680467,0.05826874999999998,0.0,0.05826874999999998,0.0,0.0,12.0,30.0,18.0,0.0,12.0,30.0,18.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
6,0.02354637500000001,0.04522176735329653,0.10498518723581873,0.0362170448825222,0.12063124999999997,0.0,0.12063124999999997,0.0,0.0,80.0,125.0,45.0,0.0,80.0,125.0,45.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
7,0.007891995925925821,0.0012853147111111518,0.016434982219474925,0.007257671582437952,0.0807,0.0,0.0807,0.0,0.0,6.0,25.0,19.0,0.0,6.0,25.0,19.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
8,0.010017950833333344,0.0067494781869524845,0.023918503350059517,0.007151074329773688,0.056668749999999934,0.0,0.056668749999999934,0.0,1.0,19.0,35.0,15.0,1.0,19.0,35.0,15.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
9,0.01585842083333322,0.018947459227706798,0.05509887562210636,0.02029299556106634,0.08150625,0.0,0.08150625,0.0,0.0,44.0,75.0,31.0,0.0,44.0,75.0,31.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
10,0.005421994444444356,0.009088414919840138,0.01919263165887597,0.004682222294591476,0.021806249999999916,0.0,0.021806249999999916,0.0,0.0,31.0,39.0,8.0,0.0,31.0,39.0,8.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
11,0.02282313003472225,0.06051155741330494,0.11687944544310502,0.033544757995077834,0.07185000000000008,0.0,0.07185000000000008,0.0,0.0,99.0,140.0,41.0,0.0,99.0,140.0,41.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
12,0.015878509722222156,0.017914312525933673,0.05063244946658341,0.016839627218427577,0.08711250000000004,0.0,0.08711250000000004,0.0,2.0,38.0,64.0,24.0,2.0,38.0,64.0,24.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
13,0.02271275138888884,0.03066990908888878,0.07635043510879813,0.02296777463102051,0.06418124999999997,0.0,0.06418124999999997,0.0,1.0,54.0,83.0,28.0,1.0,54.0,83.0,28.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
14,0.017041616909722168,0.02060562721980186,0.05611552085571436,0.018468276726190336,0.08465624999999999,0.0,0.08465624999999999,0.0,0.0,47.0,75.0,28.0,0.0,47.0,75.0,28.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
15,0.011516068749999997,0.01567635188166594,0.03854221246980105,0.011349791838135115,0.03839374999999989,0.0,0.03839374999999989,0.0,1.0,35.0,54.0,18.0,1.0,35.0,54.0,18.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
16,0.0195097908680556,0.020241592869016056,0.06027281845306576,0.020521434715994102,0.07400000000000007,0.0,0.07400000000000007,0.0,1.0,39.0,68.0,28.0,1.0,39.0,68.0,28.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
17,0.015383960277777775,0.014531698555555694,0.046604851774729616,0.016689192941396147,0.09357499999999996,0.0,0.09357499999999996,0.0,0.0,35.0,63.0,28.0,0.0,35.0,63.0,28.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
18,0.02207264662037023,0.04941680335748799,0.09280198474997703,0.021312534772118807,0.06615000000000004,0.0,0.06615000000000004,0.0,0.0,84.0,109.0,25.0,0.0,84.0,109.0,25.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
19,0.025438402222222156,0.0164519541223066,0.0688384362380211,0.02694807989349235,0.14749374999999987,0.0,0.14749374999999987,0.0,0.0,35.0,73.0,38.0,0.0,35.0,73.0,38.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
20,0.01632358384259258,0.017388168352466482,0.05200692853313904,0.018295176338079977,0.09051875000000009,0.0,0.09051875000000009,0.0,0.0,40.0,69.0,29.0,0.0,40.0,69.0,29.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
21,0.02120583784722241,0.02687958807870372,0.07166366099494648,0.023578235069020348,0.0943187499999999,0.0,0.0943187499999999,0.0,1.0,50.0,83.0,32.0,1.0,50.0,83.0,32.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
22,0.0070972208333334175,0.004005266207407487,0.016180387303380117,0.005077900262639212,0.038912500000000017,0.0,0.038912500000000017,0.0,0.0,14.0,26.0,12.0,0.0,14.0,26.0,12.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
23,0.014279270972222258,0.01650247034986163,0.04297507975383086,0.01219333843174697,0.050337500000000146,0.0,0.050337500000000146,0.0,1.0,38.0,58.0,19.0,1.0,38.0,58.0,19.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
24,0.019398089999999923,0.021291623272744697,0.06159537444863594,0.02090566117589132,0.09578749999999991,0.0,0.09578749999999991,0.0,1.0,47.0,78.0,30.0,1.0,47.0,78.0,30.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
25,0.01997973375000006,0.028429896422617063,0.07488155508076211,0.026471924908144984,0.10050000000000014,0.0,0.10050000000000014,0.0,0.0,57.0,95.0,38.0,0.0,57.0,95.0,38.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
26,0.010278184907407395,0.01941638088174269,0.0390293569144986,0.009334791125348518,0.03988124999999998,0.0,0.03988124999999998,0.0,1.0,45.0,61.0,15.0,1.0,45.0,61.0,15.0,0.0,0.0,0.0,0.0,False,1.0,0.6,1.0,0.6,0.6,0.6
